period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Prabhu,Commercial Bank,Prabhu Bank Limited,0,325.4793802799199,15.739310619849997,117.63693849481993,171.98885240741,17.391476926349995,2.7228018314899995,234.10067699921137,222.2640682840214,11.463921478610002,1330.51478898,61966.34793933,16545.941390140004,23.542489832220003,4.22554043175,18.907580509362006,7.8413021917200005,19119.067463672804,12033.390343119996,7085.6771205528075,1710.4700175399998,1238.012331712007,2793.23691610281,1768.3126472500003,0.41849683000000004,1876.0597192311895,457.27400206000004,0.36142670049835235,0.719248871611711
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Sanima,Commercial Bank,Sanima Bank Limited,0,215.04411989387285,11.353479884035215,72.56931781355632,115.20060766340539,14.372164311335903,1.54855022154,182.2157317541989,175.41948792595892,6.796243828239998,853.62386774,27351.113,4497.408370797506,13.581525414340001,3.863,6.317197635674956,9.407116,13013.805089199988,8741.851660390003,4271.953428809986,248.85359393,1404.3195712897655,1234.21340823,1026.3115804300007,3.7479728399999996,1652.476831736038,752.7250191900001,0.337462460491225,0.8473411495470083
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,53.86564186914,1.5546416554900884,24.610588648662915,23.857684279310003,3.364047641069999,0.4786796446069857,47.59465489452,43.39878534173,4.19586955279,616.7500773000002,7363.7432396799995,1116.1260954900001,4.296458157999999,1.49442638494,2.3958823797606428,0.9950837467399999,3786.5445762210547,2288.654971848046,1497.8896043730088,158.53633695000002,258.8056548306431,463.04462653000013,300.00997825694594,4.85485724,436.55944213009474,76.54251687917423,0.4568884319331298,0.8835809477615695
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Narayani,Development Bank,Narayani Development Bank Limited,0,0.43506339000000005,0.022376069999999998,0.07352417,0.27963299999999996,0.05815215,0.0013779999999999999,0.35269,0.35269,0.0,36.132,4.0,41.87944584,0.26246800000000003,0.108174,0.123717,0.0,30.396,29.175,1.221,0.039,-29.518,14.741,19.341,0.0,0.0,1.975,0.16899645359725624,0.8106634759592158
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Karnali,Development Bank,Karnali Development Bank Limited,0,4.4329505899519,0.0320105795,2.2898805723319,1.3301709000300004,0.78088853809,0.0,2.582067004267001,2.582067004267001,0.0,61.125088000000005,0.0,0.0,0.50283,0.01724759916,1.791744,0.0,130.51360546000004,216.54182118,-86.02821571999996,10.39957466,661.4451523200001,49.66884118,49.60607183,0.0,0.0,0.0,0.5165590109491264,0.5824714153412249
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Shangrila,Development Bank,Shangrila Development Bank Limited,1,56.612595929049995,0.8223604413536982,15.7854156930863,35.56708002056,4.416847386980002,0.020892387070000015,47.41256926565194,43.927421277571945,3.48514798808,417.28074793999997,8599.794,998.77096893,3.5562557195499997,0.8588488335228899,2.071034238309125,0.7469470956300001,3923.5553843299986,2494.41906055,1429.1363237799987,171.71442126,255.67572079912452,440.93546626,358.49428416000006,1.3564898400000003,434.21833392265114,158.51922681,0.27883221806096736,0.8374915244139656
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Excel,Development Bank,Excel Development Bank Limited,0,15.277104916351401,0.4094984939116001,6.6586823504018025,6.2047736471400015,1.9935256846579998,0.010624740240000001,12.370134782633093,12.09957544219309,0.2705593404399999,189.17560877000003,1429.8326122100002,632.4724579599999,1.2496944709300002,0.25945853311,0.8455734631126546,0.0,833.994353467,504.5986722800001,329.3956811869999,64.38595892,163.43060722378783,136.42904315,93.88328417999999,0.29564521000000005,0.0,0.0,0.4358602226574275,0.8097172108435992
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Miteri,Development Bank,Miteri Development Bank Limited,0,6.20305096498,0.22645797274,2.2969646538000004,3.3966361326000003,0.2827990812400001,0.00019312460000000002,5.172313248180004,4.4471927156900035,0.72512053249,15.485123250000001,470.73039904000007,29.993209,1.2170999999999998,0.30713439440948176,0.08016521489550008,0.0,417.23107452,284.58714922999997,132.64392529000003,0.6182518499999999,2.148487996560065,48.80282709000001,29.1333174,0.0,92.45625484740891,21.333816629999998,0.37029595061652154,0.8338337500982761
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,114.08588079367259,2.9832303934502007,42.098267209152375,62.32598653564001,6.591065047360003,0.08733160806999998,101.8915365525201,99.42178923864009,2.4697473138799997,406.6413623,13702.8,1038.6625943600002,7.04693804908,1.7123982880899997,3.9991806399099996,1.2502764339999999,8207.115673465043,4854.723680030002,3352.3919934350415,55.87106123,1233.8170287899998,884.14196193,618.8602110999999,0.0,724.8517889999999,427.4994113199999,0.3690050593139412,0.8931125906525953
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Garima,Development Bank,Garima Bikas Bank Limited,1,87.110887706545,1.5548463160940003,35.323501181371,42.17609013426,8.038000883719999,0.0184491911,76.61800039555999,71.78708672260998,4.83091367295,348.04695134,13482.021597230001,1136.49103926,5.6805173275700005,1.4546936436489526,4.070399546295001,0.9960341338600001,6300.373816709998,3630.5934302299993,2669.780386479999,106.13527818,715.9601318950017,708.2371078900001,481.62404560000004,0.0,733.491286814997,285.6430875699999,0.40550041575017726,0.8795456275645709
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,62.5500978971073,1.3391288603399953,19.662588630497307,37.746015838059996,3.802364568210001,0.0,53.83653458346041,50.86973186715041,2.96680271631,298.40123806,10031.31148707,1115.8173793869055,3.5108461954,0.9445148055786018,2.4034411245116356,0.9962307545299999,4394.3909459111765,2730.0978153199994,1664.293130591177,242.00688455000002,317.16306577144786,512.3596284899999,337.74500530000006,10.699751590188027,493.18456894300914,70.78815359000001,0.31434944614861465,0.8606946494635326
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Corporate,Development Bank,Corporate Development Bank Limited,0,1.9458979782199657,0.02399209846,0.29793137710996587,1.5313522771199999,0.08905943053,0.0035627949999999997,1.3482173943100004,1.3482173943100004,0.0,119.31033273999999,0.0,0.0,0.525,0.07500385699,0.11574325007498998,0.0,155.87643208999998,100.93517607,54.94125601999998,0.33653004000000003,6.674975564989974,13.814967080000002,10.82252269,0.0,17.78162281245631,3.67411303,0.15310739845801283,0.6928510175766249
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,59.950283824505675,1.4454460344182003,26.233244910507498,26.587355066939995,5.609683973309984,0.07455383933,49.61177675934827,46.983672562488266,2.62810419686,635.7876212799999,11040.964421229999,1357.6634693057824,4.395785885899999,0.8370224094000001,3.59771870446,1.5,4385.137548860146,2800.9978047999994,1584.1397440601468,17.80994319,521.617125,467.1685425,402.14556016999995,0.0,306.6118413101408,140.4792455669,0.43758333133669375,0.827548655225359
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Shine,Development Bank,Shine Resunga Development Bank Limited,1,69.43814541,1.02639389,28.111558430000002,37.29153446,2.9943433099999996,0.01431532,57.21919061021598,55.851344390295985,1.3678462199200014,151.99499477,11432.05,608.22737864,4.87570167954,1.1323246381600003,2.257044479127122,0.0,4752.605530567801,2821.34892143,1931.2566091378012,231.25549334,676.9491532771218,361.00935221,324.6945237767714,11.150283289999999,514.0144166439071,29.214690440000002,0.40484316313482027,0.824031089430215
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,57.87088530899535,1.140957154904999,16.175833047150313,36.61355984272003,3.9165310716600015,0.02400419256,50.01518250577493,49.27453102614492,0.7406514796300001,188.62764098,7746.82726671,2209.4094273273754,3.6236781619099996,1.1427918583399999,2.8175794652599997,0.99958898399,4250.334497844003,2893.65661587,1356.6778819740025,8.996450969999998,948.89433304,279.29655891000004,238.18344334,12.191129510000001,49.78356909340271,168.6128794,0.2795159078832335,0.8642546634412842
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.31270933365,0.1382075621400004,1.63889384539,3.00372452554,0.53175840058,0.000125,3.822926725669999,3.822926725669999,0.0,53.03417512,248.256,109.15593878000001,0.55745606729,0.06706748500000001,0.27987276456,0.0,333.05519016,237.67696066999997,95.37822949000002,9.808921650000002,-127.76527026,57.855031360000005,51.96245367000001,0.0,78.45103398,1.3806336700000001,0.30848550945738035,0.7195813822254655
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.2699286570600001,0.060920751319999994,0.49198018782999997,0.62704956923,0.08997814868,0.0,0.9467135258899999,0.9467135258899999,0.0,2.22158448,129.46615,38.51683491,0.35,0.00825074689,0.0440563576516,0.0,102.272331,50.05713,52.21520099999999,1.88064,16.628009999999996,33.90464,11.916260000000001,0.0,0.0,4.7683599999999995,0.38740773750942725,0.7454855992317927
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,7.213880052580185,0.30709128107019995,2.1765600939699863,3.6782149565599997,1.0500137209799998,0.002,6.1297820612548986,0.0,6.1297820612548986,156.50600764,562.6650500000001,31.41953102,0.83433843168,0.06464502667,0.5361359458900001,0.0,445.9397786419365,271.84624894999996,174.09352969193657,1.52992476,89.2249487,81.22661462,60.90517297000001,0.0,0.0,27.93544138,0.30171836488901654,0.8497205410370612
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,GreenDB,Finance Company,Green Development Bank Limited,0,6.024665,0.111733,1.277884,4.213735,0.421313,0.0,4.537136440059998,4.537136440059998,0.0,28.135217479999998,529.1261999999999,42.09034252000001,0.5696985,0.0258456207,0.17224844532999997,0.0,388.10679435000003,252.47625629,135.63053806000002,14.482058760000001,39.963835610000004,42.78984143000001,40.53485854,0.0,21.284907827399977,6.96150674,0.2121087230576306,0.7530935645484019
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NFL,Finance Company,Nepal Finance Limited,0,3.83318057861,0.10257817215,0.7706749731900001,2.61515245724,0.34439997603000005,0.000375,2.71037702008,2.6174087185499997,0.09296830152999999,94.3458788,359.8,184.22357490000002,0.7299067468,0.24304094881,0.21121424814610001,0.0,227.53625649000003,181.36159969,46.17465680000004,0.2929926,-28.956117313589907,47.25054012,41.66247065,0.0,1.700607,11.463202710000001,0.20105365697889055,0.7070830513971887
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.25105492281,0.0,0.03176607093,0.0,0.18594094374000003,0.03334790814,2.19242770286,2.19242770286,0.0,0.0,1.0,123.91460531,0.233332834,0.24684821305000001,2.20736537835,0.0,24.71461959,1.4179300000000001,23.29668959,0.0,0.0,5.172836930000001,7.27214365,0.0,10.85282,0.0,0.12653036464869788,8.732860835074097
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.364546306320001,0.11576064100000026,2.3361249968699997,5.845402451839999,1.0672582166100006,0.0,7.206001141930012,6.818946786090012,0.3870543558399999,389.59617684000006,650.0,335.22058512432505,0.8679938,0.43187694581999997,1.0909109296231996,0.0,660.1020348299999,455.32808599,204.7739488399999,0.65241624,173.52933598403993,94.34060086999999,69.16494712999999,1.11993627,0.0,22.1909928,0.24946483475589007,0.7694981589302178
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Goodwill,Finance Company,Goodwill Finance Limited,0,12.714279280000001,0.018835399999999995,3.12443122,8.647245030000002,0.92207732,0.00169031,8.796334574700001,8.506334574700002,0.29,579.7592194,2128.375,563.3779892399996,0.9461151999999999,0.2455176086692035,0.5943115221339914,0.24873083893,882.8606802333336,702.0512867899997,180.80939344333387,27.40871301,56.0952396939913,87.88365521668423,79.91320863250002,0.0,15.222316524110724,25.388277010000003,0.24574190571028573,0.6918468897043136
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.33480171420001,0.09255275581999999,1.7497562261000104,5.792908681689999,0.6995840505899997,0.0,6.345088288500001,6.119538288500001,0.22555,15.30385,2007.7,204.12968595,1.0,0.27199838101999996,0.19023213744999995,0.0,644.42547179,458.07964352,186.34582826999997,0.18027541,59.41398808289989,45.74083624000001,39.2606876,0.0,49.107180049200004,32.961550110000005,0.20993375560680094,0.7612764533665952
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,BestFC,Finance Company,Best Finance Limited,0,5.410647,0.06708499999999999,1.440258,3.670149,0.233155,0.0,4.257902,4.257902,0.0,294.75,415.0,313.733,0.890424,0.241131,0.318502,0.0,393.664,321.809,71.85499999999996,19.459,76.70300000000002,72.489,54.428,2.318,0.0,28.602,0.2661896072687795,0.7869487697127533
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Progressive,Finance Company,Progressive Finance Limited,0,6.895380830000001,0.13096713202,1.7337156579800002,4.279104810000001,0.7475825300000001,0.0040107,4.950463007670001,4.65739494767,0.29306806,258.25314178,560.0,147.41073585,0.848106,0.07070127230766692,0.26533735492,0.0,447.28146438999994,316.34731714,130.93414724999997,0.8625883,-156.02631488000003,94.95638079000001,81.26081687,2.7274126499999998,90.44198523080884,28.08018958,0.251431458352098,0.7179390275489687
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Janaki,Finance Company,Janaki Finance Co. Limited,0,3.654789619329993,0.03507655534,1.4079761820099914,2.139082625630002,0.07265425635,0.0,2.8357495459100006,2.76252012842,0.07322941749,83.246715,0.0,39.4965,0.6904728,0.18434872772,1.2236279208599998,0.0,403.4517301899999,248.32365514000003,155.1280750499999,0.35652320000000004,218.01496060450012,14.666336280000001,51.66584746,5.22769653,0.0,5.66143001,0.3852413760188215,0.7758995294590605
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Pokhara,Finance Company,Pokhara Finance Limited,0,7.149824350000001,0.08141297,2.1465141400000003,4.545608230000001,0.3762757199999999,1.329e-05,7.35745235,7.30819789,0.04925446,188.79134,0.0,50.07140000000002,1.0825566100000001,0.24341557999999996,1.9659612999999998,0.0,792.7617500000001,530.71368,262.04807000000017,5.71086,109.78743,106.21835,80.22771,2.9829499999999998,71.98554000000027,24.689370000000004,0.3002191431458033,1.0290395945181505
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Central,Finance Company,Central Finance Limited,0,7.37383695655,0.09489670667000001,1.74708625071,4.87969833517,0.6521556639999999,0.0,5.086532397,4.914911752,0.171620645,61.272288,1229.2,541.1148340000001,0.948875459,0.179974034,0.5938280023654503,0.0,514.652936,384.49705409999996,130.1558819,16.391908,37.55845936545029,69.497405,49.814436300000004,0.0,16.977677,37.08389524,0.23693041506133464,0.6898080913603273
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Multi,Finance Company,Multipurpose Finance Limited,0,3.0048131716900004,0.1293831000700001,0.6720035591299999,1.9077173267899998,0.29570918570000004,0.0,1.7742055426699999,1.7445657379700001,0.029639804699999998,15.831313,848.3043155,325.03054408,0.6102000000000001,0.020220455999999998,0.0,0.0,194.34619704,129.45134276,64.89485428,11.116794630000001,28.535581829999998,23.037922669999997,18.506117319999984,1.6200450000000002,21.647419829000036,26.61290338,0.22364237665799508,0.590454527884052
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,2.5590820856000005,0.05707323166999999,0.6953523300900001,1.5940331846699998,0.21262333916999998,0.0,1.88917856895,1.77092237722,0.11825619173000002,171.36990956,229.65403959999998,270.65958041,0.8189114000000001,0.09716462195,0.24546893193997502,0.0,193.88244991000002,134.78805023,59.09439968000001,0.6624431399999999,26.420864379999998,48.86991427,41.99122942999999,0.0,0.0,15.819692979999997,0.2717194317457653,0.7382250767102942
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.0269809069,0.0,0.0222646024,0.0,0.0,0.004716304500000001,0.6635300078,0.6635300078,0.0,20.335799299999998,0.0,0.0292,0.9350695,0.343197159,0.6635300078,0.0,0.0,77.9587406,-77.9587406,0.0,0.0,6.0977277,3.5504670000000003,0.0,0.0,0.0,0.825198444311744,24.59257615984732
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,7.9805817900000005,0.06723177,1.7681236700000003,5.175152939999999,0.9698734100000002,0.0002,5.78686378,5.5579738899999995,0.22888989,129.86235927,1319.875,851.330407448985,1.012176,0.20847647928840712,0.29620982461,0.0,588.4495432499999,448.55044969130057,139.89909355869935,23.257858839999997,3.0100955702544354,77.08249691881937,45.86127466324469,0.0,32.48969741493557,9.57008167371292,0.22155322964242186,0.7251180342830619
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,ICFC,Finance Company,ICFC Finance Limited,0,19.254109675610003,0.26469038627999997,5.8040804788800004,11.5681521639,1.59043384532,0.026752801229999994,16.02463517152999,15.277293892599989,0.7473412789299999,33.83480935,2552.5,469.33360403250873,1.18347096,0.378964224,0.44342871255349986,0.49986167412,1416.3776539799996,995.0963572300001,421.28129674999957,71.32698085999998,14.698014375779891,155.20194274,89.60083400999999,0.0,195.09311831575832,88.46655372,0.30144631856087717,0.8322708991228546
