period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,HBL,Commercial Bank,Himalayan Bank Limited,0,305.305304268,17.41361719382,94.09177375005163,165.45740800609835,24.782448968589996,3.5600563494399995,253.3649516933602,10.3162995953,243.04865209806022,5129.54118004,38632.68059728,28011.39900209616,28.859601739999974,21.656615632,7.1894509740000005,19.789377203044488,8.04705157074,102.23735206024014,3.43233127882,46.96638707825001,16.96408028127,34.724993808480015,,11.761687013930004,2.448930721349999,6.426929188449996,11.994645844099987,0.0,11.32379044574009,253.3649516933602,23108.04676738,14563.106821,8544.939946380002,854.3311269999999,1489.556087,2748.49953267,1725.184100749999,3136.3570452500007,683.4370087099991,181.659711,0.057036733231906625,0.308189122280879,0.5419408234743875,0.0811726773893051,0.011660643623521677,0.3652258555127857,0.7960839484292409,0.8298740577102911,67.49228233727997,0.2210648861771317,0.1265378624518356,1.2934338161640675,5.083823972730009
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,195.89524387185008,10.87416068428,59.50897977518,107.70981380269998,15.646451517860001,2.1558380918301,141.6724937120805,6.14392079735,135.5285729147305,897.64378381,38544.28542788,13640.817065999998,17.067333900610002,10.899158068,4.18049540903,5.267140501469629,5.844820764007574,46.1935692881,0.1233279055,20.40482625352999,4.829024102859,21.1297609753615,,4.02366692818,0.61430988553,2.7914219015300006,6.8375618637099995,8.00375e-05,32.30439652841001,141.6724937120805,12554.750115102,8528.086762367573,4026.6633527344275,1075.7896860399997,720.0026414938704,1293.80299445,909.86769698585,0.0,1382.0661874547127,10.0859662,0.05551008012932469,0.3037796048489535,0.5498337360000487,0.07987152321112773,0.011005055810545339,0.35928968497827823,0.6918420796545218,0.7232053770777569,55.61161932849,0.28388447942549216,0.19675967964334415,1.2515477783600117,2.42054804187
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,EBL,Commercial Bank,Everest Bank Limited,0,274.73427757081896,17.615074825439997,80.037251272639,160.46985273672001,13.83088767231,2.7812110637100003,224.27758194175252,8.78793852549,215.4896434162625,623.99017893,57878.8080941,12409.821062128785,18.172076985566,12.944694268,6.7489873974600005,3.72878234594,6.603613,75.31426637944891,3.263215194730001,45.129548675780015,9.830083937757001,30.516229616446502,,8.19924797479,2.9088100463200006,4.959189485599989,9.762734554729994,0.4439501169299999,10.888750476510001,224.27758194175252,17207.286235297648,9662.140104202714,7545.146131094934,1499.24162643,272.94824316,1500.5981580871862,1231.627390102,0.0,3903.3002116770213,-52.320357990000005,0.06411677123506845,0.2913260477735895,0.5840911230865806,0.05034278137625101,0.010123276528510645,0.35544281900865793,0.7843565983888384,0.8163436463946145,76.050885079666,0.2768161503256985,0.21067195766709682,0.9586801206117745,23.0615554827101
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NIC,Commercial Bank,NIC ASIA Bank Limited,0,294.1215690578295,10.119435490969998,112.44521703424,150.99948368273002,20.347526683109503,0.20990616678000001,240.2853098071101,6.689466526610001,233.5958432805001,4600.80126792,48161.56355328,8748.807374240001,21.78410290662,14.917566922,5.66015328424,12.743049829470001,12.752258,84.21643709118001,1.4986854391599986,55.65117349587,0.038021462570000004,6.03874850678,,25.34199899421998,2.1760953244400003,2.5136499341699987,8.913242496310005,0.0,5.193118696430021,240.2853098071101,24313.63656170618,15828.352531224213,8485.284030481966,1308.5732941099998,3050.26817194315,2815.91342524,2135.898920170068,1063.68112141,478.69539585131776,163.05692566,0.034405621877327666,0.38230863990845665,0.5133913985513957,0.06918066821243164,0.0007136714503883554,0.4167142617857843,0.7942152764545161,0.8169591593599372,69.9456664599,0.23781209478774215,0.16374713254644235,0.586476830972852,48.70413836598011
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,171.78693453556716,9.243096804619004,77.2214137473028,71.72186129403997,11.654549894093702,1.9460127955116522,147.47739953300993,6.14093665041,141.33646288259993,967.93754655,30887.55,10087.43345518,11.710044383215678,11.621357273,2.899542179,6.12696190998378,5.253496,70.29317562751993,0.97549367188,21.605581516130005,7.390227963449999,20.555851369270002,,1.6867267107600001,1.8964944873,3.6422004068000033,6.9577295394099945,1.5684333674999997,4.416876159829998,147.47739953300993,11985.971298290015,7354.903297929997,4631.068000360017,1253.003068859999,715.6848299400008,1757.781083670001,1054.9706430499996,270.5544121500001,1313.5286936142013,35.02365163,0.05380558672641831,0.4495185501509412,0.41750475080041966,0.06784305177574909,0.011328060546471567,0.5033241368773596,0.822742796270908,0.8584901985224952,42.59759438321568,0.24796760299833034,0.17980150867413594,0.8680082040517093,6.488608713159991
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Kumari,Commercial Bank,Kumari Bank Limited,0,356.80361849035825,15.498644940030124,109.639482195563,198.52434485919355,30.99347470448389,2.1476717910877006,293.8352267603488,11.670385677310003,282.1648410830388,2559.09625021,75345.75808235,20470.722504999998,28.108218703771033,26.22586134016,5.867035023136749,28.35250214227679,14.0,139.11557515798984,2.093493038849999,39.12955672467,7.311853323040003,41.869643815989974,,8.317789884899998,9.574411626570003,5.114442522090003,12.855035096570004,0.380684,15.77949296963902,293.8352267603488,26243.53127843419,17379.23458760999,8864.296690824202,2356.323988859999,5167.172790916292,3376.538900634184,1518.23884651,0.0,481.93512947482736,386.92278076999935,0.04343746570061463,0.30728242796261257,0.5563966691233491,0.08686423875300865,0.006019198460415098,0.3507198936632272,0.7908127229115073,0.8235208712388352,103.45397678612103,0.28994654601272385,0.21116870507406593,0.7805548210404405,12.29324860003998
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,352.5460458815773,14.893862369678219,142.37814608669234,165.362640269246,27.088836778438797,2.8225603775219996,286.26893381898986,10.309000377939999,275.9599334410499,1782.4356976099996,39157.898930560215,25670.745586608748,21.695540241089994,24.34651223452,6.804219390897363,15.482109592864555,7.0,93.76463976798995,3.7153603043599985,18.30259753279,8.35051030807,60.16041389171,,15.963203055739996,5.45166446765,3.2465799493799987,13.189919908430031,0.42615090630999997,45.41237811517989,286.26893381898986,23910.64390168501,15109.371825070008,8801.272076615001,1506.1074927499997,3198.524634669084,3198.4319743400156,1950.7862612800027,140.13737647000002,2156.538737005316,617.4952365899999,0.042246573302033776,0.40385687983157287,0.4690526023508216,0.0768377268583467,0.008006217657225171,0.44610345313360666,0.7827628097515148,0.812004381167133,60.85343917165021,0.1726113223578497,0.11107172917694169,1.0543910905731773,18.28551561138002
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,SBL,Commercial Bank,Siddhartha Bank Limited,0,258.226819138934,15.462051749487498,93.895518189236,123.8948144960425,23.144607429228,1.82982727494,219.61295887835314,7.16885345044,212.44410542791314,724.74193486,47286.07645,22964.021029082825,17.016589822419995,14.08998018972,5.01727758102518,8.244022009299998,11.662559,105.26067498548099,2.5844805200800014,24.769518626710006,6.45900418122,30.291635229970012,,4.408209740199999,7.861065909629995,4.29388715674,10.46225590071005,0.226932,8.716603686692066,219.61295887835314,18605.55417179316,11520.2004269,7085.353744893158,1709.9364240900004,2222.9490714099984,2295.2794475331516,1767.827177200003,2.4310226200000002,2011.1560987768087,315.25187326999844,0.05987779193906438,0.36361644581431846,0.4797906542363567,0.08962898395451127,0.007086124055749207,0.42349423775338285,0.8227034904287446,0.8504653374527864,64.30266627242,0.24901621948812055,0.18311837867064704,1.6298121587024867,14.278690940919995
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,ADBNL,Commercial Bank,Agriculture Development Bank,0,257.03444636254,16.5866998935,90.55325197018999,137.75665339583,11.251523604290002,0.8863174987300001,213.44915999999995,3.13886053132,210.31029946867994,1014.52162141,62162.35174803,22756.804037416172,23.250228340789995,19.28793630028,10.005752204710237,10.153917672500029,20.477020373419997,36.98714,16.63918,1.17986,0.8462799999999999,109.2405,,2.02506,3.3979899999999996,4.19555,25.2638,0.0,2.79043,213.44915999999995,17311.99246088998,11006.909787722328,6305.08267316765,593.9967289000001,905.2186350489274,3082.482109458333,1469.8861206933168,0.0,1733.8012885946816,1043.599099866175,0.06453103904254498,0.35230006425857463,0.535946272358873,0.043774380296172595,0.0034482440438347852,0.41683110330111955,0.818218345614436,0.830430173934492,85.41258008882,0.3323001305760704,0.24184444002634461,1.1798464948832197,10.883370000000001
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Global,Commercial Bank,Global IME Bank Limited,0,540.7254002427971,32.89465941639159,197.16230531289347,272.8633928792793,33.73665428546213,4.068388348770717,440.8087553919187,18.62553269544,422.18322269647865,5958.382653059999,99658.21480919,35944.049392696,33.237643992719995,38.11585261572,12.55964614424,20.769094443715684,10.686605030039999,183.10504111495408,8.936413468180005,59.90776181019997,13.203445820984802,56.73542422906001,,18.48804790840001,11.591463994949997,15.710434265279996,21.165865708169864,0.60903625,11.414377667170003,440.8087553919187,36780.68871636266,22974.351288199996,13806.337428162664,3322.553053900001,3044.7618188297765,3274.4246163499993,2685.5685710604894,0.0,5355.408969568703,249.209202,0.060834315165555736,0.36462556636763027,0.5046246999988494,0.06239147314018106,0.007523945327783612,0.425459881533186,0.7807719454401614,0.8152174009099373,132.89585880190998,0.24577328666683113,0.18430466696116246,0.9430209985089434,39.94144315456995
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Citizen,Commercial Bank,Citizens Bank International Limited,0,201.25593359185845,8.25145808904,68.22420877074843,110.02919805748002,13.553647898869995,1.1974207757200008,174.43751075552615,1.4355758513299999,173.00193490419616,1028.9151796592537,29461.374116860003,5699.9760146573935,18.027803743009986,14.769012965930001,3.6668276783200002,8.662855283367485,5.47026366024,75.68072091487011,5.615146724440011,6.43100951819,1.5428512662699998,19.014325674989998,,5.008155610739999,6.79966080346,4.527681883599999,12.59983965326002,0.0,26.241778293216015,174.43751075552615,14480.263613025403,9233.108957151402,5247.154655874001,1157.10564875,2164.0839167436357,1440.690047924796,1149.1980519051249,0.0,1181.5144591439903,138.75049893353395,0.04099982515682609,0.3389922848640342,0.5467128153379877,0.06734533316347543,0.005949741477676566,0.3799921100208603,0.8596115991046474,0.8667446849506593,47.48917785986999,0.23596411301927997,0.14638760503134715,0.385941567510735,10.976340412490005
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Prime,Commercial Bank,Prime Commercial Bank Limited,0,249.84568673623605,6.902411869423816,51.78506252437588,172.41453364760002,15.962802010459997,2.7808766843763015,221.17709375076393,9.867318162840006,211.30977558792392,2369.92751724,47578.186,14741.922641203993,16.107993021530003,19.402575716159998,5.4756432854499995,12.760557888533741,9.159434708,76.31607017377105,9.678532999369967,31.55329380724462,1.6879220677020002,11.166784426483998,,22.8820435333817,7.8214229185800015,5.827448167426513,10.729658879890025,3.0768194209536994,31.92814648540035,221.17709375076393,19618.3016913,12175.1654813,7443.136209999999,1118.3992028587131,2538.6733317074995,1423.63984979,871.0433006900001,526.00827896,2585.5883765138183,504.32636927,0.027626700142759496,0.20726818701915697,0.6900840911038794,0.06389064473749369,0.011130376996710349,0.23489488716191648,0.8457611510060017,0.88525480123362,63.68617902153001,0.2549020551584066,0.1904302876768437,0.7597920429155061,8.508950870559985
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NMB,Commercial Bank,NMB Bank Limited,0,271.036869131732,13.161949227913903,95.11945017096448,138.4723494614302,21.40295066176241,2.880169609661,236.88756883939948,9.523003908239994,227.3645649311595,1255.16002137,28002.417347540002,17619.917654753583,20.228627503529832,18.366705959239997,5.41011001509,9.490392234929997,11.911942,94.73911151613949,5.285372895179998,45.10632103815013,5.492478490780001,35.89080204625991,,5.612155509059997,2.02916445616,6.700890783570004,11.063824477039981,0.028634,7.305965649850006,236.88756883939948,19114.079233974495,11873.20775659,7240.871477384495,1994.7415075500003,1293.09495716,2478.255154391285,1292.8488390800003,194.37853019,2625.488443345722,10.38012308,0.04856147161852288,0.35094653533919623,0.5108985722312507,0.07896693438913634,0.01062648642189396,0.39950800695771915,0.838869507530555,0.8740049632297998,48.23104485106984,0.17795012540389152,0.10331589734358242,0.9593401067048326,17.632847977209973
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Prabhu,Commercial Bank,Prabhu Bank Limited,0,324.71377879410994,14.528470984350003,118.77803844758994,170.34517521734998,18.243170931899996,2.8189232129199997,234.90372555310813,10.639214909040001,224.26451064406814,1261.61478898,60287.168686720004,17074.04811386,20.867728873868522,23.542489832220003,4.22554043175,18.907580509362006,7.8413021917200005,106.5600095737701,1.1400957084,27.190015842890013,3.317402306018,35.432141340929995,,14.75261673903,4.70317868113,5.73522220929001,12.108290905570001,0.328386,10.187439964330007,234.90372555310813,20935.71347314116,13318.158759779999,7617.554713361162,1876.9722481400004,1238.012331712007,3121.1813241828104,1964.3864427099998,0.41849683000000004,2001.3971773247056,462.9003506,0.04474239140175821,0.3657930343722897,0.5246010066156143,0.05618231231101337,0.008681255299324344,0.4105354257740479,0.6906528927627266,0.7234177940507189,81.15489756058852,0.24992748340391835,0.1856624899337766,0.7252439412968393,13.448926281750017
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Sanima,Commercial Bank,Sanima Bank Limited,0,217.5098640120502,12.335241887057604,75.42512367895677,112.6458512658063,15.731099928449508,1.37254725178,183.8039711836641,6.94080885706,176.86316232660408,877.41864346,27351.113,7227.489899355007,19.243162769166698,13.581525414340001,3.863,6.311837328161956,9.407116,95.30478126507802,0.45797827674,30.861587526370037,3.919563741724002,13.264896172280004,,6.652873350819998,2.48929339428,6.713562993110003,9.135617849360019,0.4859223252199999,4.2897016025919985,183.8039711836641,14408.285096159996,9696.99300837,4711.292087789996,273.14988417999996,1398.959263776765,1362.6686017000002,1145.8882797699998,3.7479728399999996,1870.4970341604367,821.1513484400002,0.05671118384945624,0.3467664513586297,0.5178884726789478,0.07232361621805802,0.006310275894908195,0.40347763520808594,0.8131270879595867,0.8450374056299406,46.5942757691667,0.21421684014562825,0.1257465408487623,0.532155975036787,10.228192686089995
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,53.993257075004976,1.340310327944255,23.847910578680718,24.80300537576999,3.5049225488400007,0.49710824377000074,46.5514980739675,3.5865269301600002,42.9649711438075,616.37071571,8112.4256800699995,1232.6574306702419,4.733907788160001,4.296458157999999,1.49442638494,2.298535074169944,0.9950837467399999,18.2737045508075,2.507223127979999,5.979058010979998,0.0,0.06517349362000001,,1.3306601605799997,2.28596324827,1.2605190033900002,4.22149012135,0.0,3.6259615831800014,46.5514980739675,4003.3782596852047,2478.6661891100002,1524.7120705752045,168.04695359,161.4583492399438,515.5066281900001,353.53154930999995,4.85485724,463.2643456467147,89.28560500999998,0.024823661333902434,0.44168312620133815,0.45937227571425787,0.06491407888157445,0.009206857868926865,0.4665067875352406,0.7957469778887857,0.8621724377416291,12.84633346823,0.2379247736506145,0.1502488666094099,0.2869008344408138,7.0017447738100005
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Narayani,Development Bank,Narayani Development Bank Limited,0,0.41754600366,0.02181,0.073202,0.282695,0.03846100366,0.0013779999999999999,0.339568,0.0,0.339568,36.132,4.0,40.881,0.11122708000000005,0.26246800000000003,0.108174,0.12132385999999999,0.0,0.185512,0.045743,0.005221,0.0,0.0,,0.007739,0.0,0.018144999999999998,0.025513,0.0,0.026393999999999997,0.339568,31.604,31.466,0.13799999999999812,0.042,-32.782,16.76,19.536,0.0,0.0,0.437,0.052233765402672806,0.17531481407640784,0.6770391705872805,0.09211201477889867,0.0033002351547401707,0.22754857947908064,0.8132469165637229,0.8132469165637229,0.11522708000000005,0.2759625981088957,0.009579782742351729,0.15575613027111876,0.025300999999999997
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Karnali,Development Bank,Karnali Development Bank Limited,0,4.3693967627619,0.03095510843,2.450267444381899,1.0966241695799999,0.79155004037,0.0,2.541357,0.0,2.541357,61.125088000000005,0.0,0.0,0.0758500583500001,0.50283,0.01724759916,1.791744,0.0,0.711967,0.111336,0.7000689999999999,0.0,0.0,,0.16,0.0,0.130494,0.016349,0.0,0.669969,2.541357,141.30465165999996,229.113,-87.80834834000004,10.48348479,661.4451523200001,54.31336318,53.07118062999999,0.0,0.0,0.0,0.007084526791847862,0.5607793426461649,0.2509783910964457,0.18115773946554134,0.0,0.5678638694380128,0.5816265123045511,0.5816265123045511,0.0758500583500001,0.017359389057187657,0.0,0.0,0.041173
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Shangrila,Development Bank,Shangrila Development Bank Limited,1,56.625321065089615,0.7527069649136992,16.17465417176593,35.29897446960997,4.378048351530002,0.020937107270000015,46.573323183051876,3.26832170843,43.305001474621875,397.35571081,8599.794,1098.9346689299998,4.21409565386,3.5562557195499997,0.8717553931428899,2.071034238309125,0.7469470956300001,20.392693301405888,1.8360528740300002,4.679164609209994,0.0,0.5822738244000001,,3.2042764736400002,1.33043614147,1.8545260537799984,4.815728336199982,0.0,0.56155227559,46.573323183051876,4353.6756602549995,2752.8144366500005,1600.861223604999,186.55243690999995,255.67572079912384,489.48283843999997,399.53093293,1.3564898400000003,498.75113205280064,165.42459329000002,0.013292762862191604,0.28564348718082333,0.6233779130194166,0.0773160887952852,0.0003697481422830831,0.29893625004301494,0.7647639017330019,0.8224822801360688,12.813889653859999,0.22629257393756236,0.15187188060469833,0.30901452414930847,7.316619293326004
